Date	Rain	rain_days	tmax	tmin	tmean	t_dew_point	vapor_pressure_deficit	rhum	esol	month	year	Modif	x	y	station
21/11/2019	0.00	0	33.50	25.22	29.36	23.90	1.23	72.33	380.02	noviembre	2019	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/11/2019	26.20	1	30.17	22.72	26.45	24.09	0.52	86.46	293.76	noviembre	2019	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/11/2019	21.00	1	30.72	21.83	26.28	22.88	0.73	81.25	331.22	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/11/2019	0.00	0	31.94	23.56	27.75	24.17	0.81	80.53	407.64	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/11/2019	0.00	0	31.28	22.67	26.98	24.01	0.67	83.42	340.42	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/11/2019	0.00	0	34.44	23.11	28.78	24.01	1.15	75.25	404.13	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/11/2019	0.60	1	32.94	24.06	28.50	24.79	0.88	80.04	395.44	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/11/2019	0.00	0	34.50	22.56	28.53	23.73	1.17	75.08	410.50	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/11/2019	0.20	1	32.89	23.39	28.14	24.40	0.88	79.83	443.17	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
30/11/2019	10.40	1	31.22	22.39	26.81	24.18	0.61	85.11	328.74	noviembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/12/2019	1.40	1	30.00	23.61	26.81	24.37	0.53	86.12	250.36	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/12/2019	0.00	0	34.83	22.50	28.67	23.43	1.26	73.18	538.84	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/12/2019	0.00	0	34.11	23.44	28.78	24.46	1.05	77.29	368.28	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/12/2019	14.20	1	34.44	21.94	28.19	24.47	0.97	79.95	524.09	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/12/2019	9.40	1	31.72	22.11	26.92	24.18	0.66	84.56	241.76	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/12/2019	2.40	1	33.61	22.83	28.22	24.98	0.83	82.25	320.94	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/12/2019	0.60	1	30.83	22.22	26.53	23.93	0.59	85.25	428.77	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/12/2019	0.20	1	31.67	22.22	26.95	24.25	0.64	84.79	458.13	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/12/2019	0.00	0	33.00	23.17	28.09	24.38	0.88	80.00	358.73	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/12/2019	0.00	0	35.11	21.61	28.36	23.84	1.16	76.29	501.31	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/12/2019	24.40	1	31.00	22.61	26.81	24.07	0.62	84.58	440.34	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/12/2019	29.00	1	31.28	22.17	26.73	24.51	0.54	87.26	302.29	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/12/2019	0.00	0	32.72	23.89	28.31	25.55	0.69	84.62	386.59	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/12/2019	26.00	1	28.28	22.17	25.23	23.55	0.35	90.00	237.32	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
15/12/2019	0.40	1	31.00	23.22	27.11	24.27	0.64	84.08	306.17	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
16/12/2019	0.00	0	33.83	23.33	28.58	24.21	1.05	77.00	552.57	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
17/12/2019	0.00	0	34.17	23.33	28.75	24.87	0.98	79.25	424.43	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
18/12/2019	0.00	0	33.89	22.61	28.25	24.71	0.90	80.79	320.03	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
19/12/2019	3.40	1	32.11	23.33	27.72	24.87	0.68	84.08	359.51	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
20/12/2019	0.40	1	30.39	23.72	27.06	24.85	0.50	87.33	215.22	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
21/12/2019	0.20	1	33.39	23.00	28.20	24.67	0.87	80.86	372.59	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/12/2019	0.00	0	34.39	23.06	28.73	24.45	1.06	77.46	321.85	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/12/2019	0.00	0	33.56	24.06	28.81	24.59	1.00	77.71	327.61	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/12/2019	0.00	0	34.39	24.17	29.28	24.70	1.11	76.17	311.18	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/12/2019	0.00	0	34.89	24.50	29.70	25.06	1.15	75.96	330.45	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/12/2019	0.00	0	34.94	22.78	28.86	24.38	1.14	76.55	296.80	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/12/2019	0.00	0	32.44	22.78	27.61	23.57	0.92	78.38	251.60	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/12/2019	0.00	0	32.89	22.11	27.50	23.92	0.86	80.50	319.52	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/12/2019	0.00	0	34.89	21.83	28.36	23.68	1.18	75.57	344.98	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
30/12/2019	18.60	1	35.39	23.00	29.20	23.71	1.34	72.21	511.19	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
31/12/2019	10.80	1	32.56	22.56	27.56	24.70	0.71	84.05	456.26	diciembre	2019	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/01/2020	0.40	1	33.44	23.94	28.69	25.25	0.85	81.33	439.31	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/01/2020	0.20	1	32.89	23.56	28.23	24.82	0.82	81.46	417.73	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/01/2020	14.40	1	34.17	23.33	28.75	25.07	0.94	80.18	503.37	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/01/2020	0.00	0	34.17	23.72	28.95	25.15	0.96	79.67	468.10	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/01/2020	0.00	0	33.44	23.22	28.33	23.67	1.08	75.67	500.52	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/01/2020	0.00	0	33.89	22.72	28.31	23.36	1.15	74.38	476.36	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/01/2020	0.00	0	34.17	22.50	28.34	23.73	1.11	75.92	513.25	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/01/2020	0.00	0	33.00	23.11	28.06	23.58	1.02	76.46	401.82	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/01/2020	0.00	0	32.28	22.11	27.20	23.51	0.85	80.00	224.20	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/01/2020	0.00	0	33.61	19.61	26.61	19.94	1.41	66.83	489.01	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/01/2020	0.00	0	34.83	21.78	28.31	20.82	1.63	63.92	350.74	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/01/2020	0.00	0	33.22	22.72	27.97	22.47	1.21	71.96	376.87	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/01/2020	0.00	0	36.17	22.22	29.20	22.79	1.57	68.35	611.88	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/01/2020	0.00	0	35.72	22.06	28.89	23.33	1.39	71.83	437.33	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
15/01/2020	0.00	0	34.56	22.67	28.62	22.29	1.43	68.58	313.08	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
16/01/2020	0.00	0	34.06	22.22	28.14	22.87	1.22	72.96	241.70	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
17/01/2020	0.00	0	33.06	23.28	28.17	22.33	1.25	70.54	302.57	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
18/01/2020	0.00	0	35.33	24.50	29.92	22.93	1.60	66.17	316.69	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
19/01/2020	0.00	0	31.72	24.28	28.00	23.15	1.02	74.79	192.35	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
20/01/2020	0.00	0	34.17	24.33	29.25	24.12	1.20	73.75	305.26	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
21/01/2020	0.00	0	29.83	24.06	26.95	24.26	0.57	84.83	274.12	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/01/2020	0.00	0	31.17	23.61	27.39	24.83	0.59	85.52	456.28	enero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/01/2020	0.00	0	27.11	23.72	25.42	24.23	0.24	92.80	205.23	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/01/2020	0.40	1	32.12	21.62	26.87	23.59	0.77	81.88	423.87	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/01/2020	0.00	0	36.07	22.29	29.18	22.24	1.64	66.24	477.27	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/01/2020	18.00	1	32.15	21.70	26.93	22.71	0.94	77.43	366.85	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/01/2020	0.00	0	35.00	22.11	28.55	22.71	1.38	70.59	397.03	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/01/2020	1.00	1	31.39	21.89	26.64	23.85	0.65	84.25	394.29	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/01/2020	0.00	0	37.51	20.46	28.98	21.00	1.94	62.12	515.73	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
30/01/2020	19.20	1	36.46	19.41	27.94	20.39	1.78	63.58	475.09	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
31/01/2020	0.00	0	36.22	26.67	31.45	22.89	1.96	60.46	428.30	enero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/02/2020	0.00	0	27.22	25.39	26.31	20.55	1.01	70.57	226.31	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/02/2020	51.00	1	30.92	22.09	26.51	23.01	0.75	80.79	379.92	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/02/2020	2.28	1	33.67	22.06	27.86	22.31	1.24	71.71	432.95	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/02/2020	0.00	0	33.60	23.71	28.66	23.49	1.17	73.49	410.77	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/02/2020	0.00	0	32.49	23.54	28.02	22.89	1.10	73.56	383.98	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/02/2020	0.00	0	32.17	23.22	27.70	22.36	1.12	72.60	408.82	febrero	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/02/2020	0.00	0	34.50	19.67	27.09	21.01	1.39	69.38	530.71	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/02/2020	2.40	1	33.22	23.06	28.14	23.95	0.98	77.75	446.10	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/02/2020	0.00	0	34.94	23.50	29.22	24.34	1.20	74.83	522.11	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/02/2020	0.00	0	34.33	23.28	28.81	22.13	1.47	67.21	517.38	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/02/2020	0.00	0	35.28	20.06	27.67	19.25	1.80	60.21	549.02	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/02/2020	0.00	0	34.78	20.44	27.61	20.98	1.50	67.17	518.23	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/02/2020	0.00	0	35.78	21.06	28.42	22.30	1.49	69.39	455.08	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/02/2020	0.00	0	36.00	23.83	29.92	23.62	1.53	68.96	473.96	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
15/02/2020	0.00	0	36.06	24.11	30.09	22.61	1.74	64.29	541.71	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
16/02/2020	0.00	0	34.94	22.33	28.64	21.31	1.62	64.58	352.45	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
17/02/2020	0.00	0	35.72	21.33	28.53	22.59	1.45	70.21	233.63	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
18/02/2020	0.00	0	34.67	21.44	28.06	22.39	1.33	71.25	363.56	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
19/02/2020	0.00	0	35.89	24.17	30.03	24.07	1.46	70.33	282.64	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
20/02/2020	0.00	0	34.61	21.94	28.28	23.24	1.22	74.00	449.38	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
21/02/2020	2.54	1	34.78	23.11	28.95	23.94	1.22	74.21	431.82	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/02/2020	13.20	1	31.83	23.00	27.42	25.04	0.58	86.46	463.89	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/02/2020	0.25	1	30.28	23.33	26.81	24.58	0.50	87.17	323.31	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/02/2020	0.25	1	32.56	22.67	27.62	24.19	0.81	81.25	539.40	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/02/2020	23.12	1	31.39	22.83	27.11	24.97	0.52	87.67	376.37	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/02/2020	63.76	1	28.11	22.17	25.14	23.93	0.27	92.61	207.23	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/02/2020	0.25	1	32.61	22.78	27.70	25.24	0.63	86.10	445.13	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/02/2020	15.50	1	31.28	23.00	27.14	24.75	0.57	86.38	387.02	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/02/2020	0.00	0	33.67	24.33	29.00	25.80	0.81	82.50	463.46	febrero	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/03/2020	0.00	0	33.06	23.22	28.14	24.79	0.82	81.67	386.77	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/03/2020	0.00	0	34.22	23.39	28.81	25.52	0.86	82.08	369.91	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/03/2020	0.00	0	31.83	21.67	26.75	23.49	0.76	81.96	242.56	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/03/2020	0.00	0	34.56	21.83	28.20	24.73	0.93	81.17	434.55	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/03/2020	0.00	0	33.61	22.17	27.89	23.99	0.96	79.08	365.35	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/03/2020	0.00	0	35.33	21.50	28.42	24.08	1.15	77.13	519.42	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/03/2020	0.00	0	33.06	24.56	28.81	25.58	0.79	82.33	463.87	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/03/2020	0.00	0	34.39	22.83	28.61	25.00	0.94	80.50	450.91	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/03/2020	21.07	1	29.44	22.56	26.00	23.75	0.48	87.00	236.54	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/03/2020	0.00	0	34.72	23.22	28.97	24.77	1.07	77.83	516.16	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/03/2020	0.76	1	34.83	23.33	29.08	24.98	1.05	78.30	566.89	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/03/2020	104.15	1	31.56	21.78	26.67	24.61	0.53	88.04	325.03	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/03/2020	5.59	1	35.00	23.11	29.06	25.56	0.95	81.12	558.06	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/03/2020	14.48	1	31.50	22.56	27.03	24.76	0.56	87.00	409.29	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
15/03/2020	26.91	1	32.11	22.50	27.31	25.32	0.53	88.52	264.64	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
16/03/2020	0.00	0	32.89	23.78	28.34	26.15	0.58	87.53	300.10	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
17/03/2020	7.37	1	33.17	22.44	27.81	24.84	0.76	83.54	485.64	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
18/03/2020	0.00	0	33.72	24.22	28.97	25.37	0.89	80.62	491.32	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
19/03/2020	0.00	0	33.39	24.56	28.98	25.50	0.85	81.21	452.38	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
20/03/2020	36.07	1	29.72	22.17	25.95	24.29	0.39	90.17	283.24	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
21/03/2020	0.00	0	32.00	22.89	27.45	24.69	0.66	84.53	262.54	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/03/2020	0.00	0	32.89	21.28	27.09	23.48	0.87	80.33	543.09	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/03/2020	3.30	1	31.28	23.22	27.25	24.81	0.57	86.12	342.92	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/03/2020	0.00	0	30.94	21.61	26.28	23.88	0.57	86.25	359.24	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/03/2020	0.00	0	31.89	22.78	27.34	25.11	0.56	87.25	326.14	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/03/2020	8.64	1	32.28	22.44	27.36	25.03	0.60	86.70	369.83	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/03/2020	2.79	1	33.11	22.83	27.97	25.70	0.62	87.05	319.76	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/03/2020	0.76	1	34.50	22.89	28.70	25.46	0.87	82.32	441.89	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/03/2020	0.00	0	33.50	22.11	27.81	24.56	0.83	82.17	471.96	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
30/03/2020	2.03	1	29.33	23.94	26.64	24.47	0.46	87.50	164.31	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
31/03/2020	0.76	1	29.11	23.28	26.20	24.07	0.45	87.65	234.06	marzo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/04/2020	0.25	1	30.17	23.33	26.75	24.31	0.54	86.08	335.26	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/04/2020	74.16	1	29.17	23.11	26.14	25.04	0.26	93.31	258.71	abril	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/04/2020	0.00	0	35.22	24.94	30.08	23.83	1.47	69.14	569.43	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/04/2020	0.00	0	34.44	23.67	29.06	24.71	1.07	77.17	326.49	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/04/2020	3.05	1	29.33	23.17	26.25	24.29	0.42	88.54	197.43	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/04/2020	0.00	0	32.44	20.94	26.69	24.22	0.65	85.90	314.05	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/04/2020	0.25	1	31.78	23.44	27.61	24.58	0.70	83.17	325.98	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/04/2020	0.00	0	28.83	21.56	25.20	22.88	0.48	86.58	152.96	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/04/2020	0.00	0	31.83	23.56	27.70	23.99	0.83	79.96	331.73	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/04/2020	0.00	0	34.78	22.00	28.39	24.62	1.00	79.71	341.89	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/04/2020	0.00	0	32.94	23.61	28.28	25.20	0.76	83.04	280.82	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/04/2020	0.00	0	29.44	22.67	26.06	24.19	0.41	89.04	178.67	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/04/2020	0.00	0	34.83	21.44	28.14	23.67	1.14	76.50	545.41	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/04/2020	3.05	1	32.83	22.83	27.83	24.98	0.72	84.12	439.48	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
15/04/2020	0.76	1	33.28	23.89	28.59	24.89	0.89	80.12	390.63	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
16/04/2020	1.27	1	32.78	22.50	27.64	24.17	0.83	81.08	484.61	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
17/04/2020	0.00	0	32.39	23.00	27.70	23.82	0.88	79.17	306.80	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
18/04/2020	0.76	1	31.44	22.83	27.14	22.11	1.03	73.88	260.70	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
19/04/2020	0.00	0	37.00	21.83	29.42	22.97	1.64	68.25	401.98	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
20/04/2020	0.00	0	36.83	20.22	28.53	20.38	1.90	61.42	416.70	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
21/04/2020	0.00	0	39.06	21.61	30.34	21.81	2.18	60.33	505.25	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
22/04/2020	0.25	1	32.72	21.28	27.00	23.21	0.90	79.46	343.25	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
23/04/2020	0.00	0	35.94	22.50	29.22	24.10	1.32	73.79	404.73	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
24/04/2020	0.00	0	33.61	22.56	28.09	23.91	1.00	77.83	371.21	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
25/04/2020	0.00	0	35.67	22.67	29.17	24.09	1.29	73.92	506.55	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
26/04/2020	0.50	1	36.83	21.72	29.28	22.47	1.69	66.75	541.20	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
27/04/2020	0.25	1	37.50	22.83	30.17	24.16	1.60	70.17	347.64	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
28/04/2020	0.25	1	36.00	23.72	29.86	23.45	1.55	68.46	417.03	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
29/04/2020	0.00	0	36.94	21.39	29.17	23.53	1.50	71.58	443.01	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
30/04/2020	4.82	1	38.83	22.67	30.75	24.78	1.71	70.42	440.51	abril	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
01/05/2020	8.38	1	33.78	23.00	28.39	25.12	0.84	82.13	348.51	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
02/05/2020	0.00	0	31.50	23.78	27.64	24.60	0.69	83.12	248.42	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
03/05/2020	0.00	0	33.89	22.67	28.28	24.76	0.90	80.92	245.82	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
04/05/2020	0.00	0	34.67	23.11	28.89	24.34	1.13	76.25	266.13	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
05/05/2020	8.37	1	34.89	22.56	28.73	24.81	1.03	79.08	413.68	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
06/05/2020	0.25	1	32.39	23.72	28.06	24.10	0.90	78.83	236.21	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
07/05/2020	12.95	1	30.06	22.39	26.23	24.17	0.47	88.04	184.35	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
08/05/2020	0.00	0	30.57	23.00	26.78	25.40	0.35	91.75	349.16	mayo	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
09/05/2020	0.25	1	34.28	24.89	29.59	23.93	1.30	71.55	501.28	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
10/05/2020	0.00	0	33.17	24.11	28.64	24.12	1.04	76.33	316.94	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
11/05/2020	0.00	0	35.89	22.78	29.34	24.16	1.33	73.54	497.94	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
12/05/2020	0.25	1	31.83	23.44	27.64	24.67	0.69	83.50	314.36	mayo	2020	NO	-75.2982	2.6981	fedearroz_campoalegre_altagracia
13/05/2020	15.75	1	26.44	22.22	24.33	23.34	0.20	93.86	198.93	mayo	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
14/05/2020	0.25	1	32.28	24.28	28.28	23.15	1.10	73.60	406.08	mayo	2020	SI	-75.2982	2.6981	fedearroz_campoalegre_altagracia
