Date	Rain	TMAX	TMIN	RHUM	ESOL	Mes	ANIO	Modif	X	Y	ESTACION	NOMBRE_ESTACION
16/07/2012	0.20	27.56	21.83	92.88	280.66	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/07/2012	0.40	31.00	22.28	89.96	502.94	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/07/2012	37.20	28.72	22.39	93.75	297.60	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/07/2012	0.80	27.83	22.22	89.29	468.08	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/07/2012	0.00	28.22	27.67	73.98	569.57	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/07/2012	0.00	27.50	24.28	91.00	439.04	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/07/2012	0.00	31.44	22.78	84.96	398.23	julio	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/07/2012	0.00	28.50	22.06	93.25	302.33	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/07/2012	32.60	28.61	21.56	91.92	349.96	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/07/2012	0.80	31.22	21.44	86.71	532.34	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/07/2012	3.00	29.72	22.78	91.04	325.27	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/07/2012	7.60	31.94	22.28	86.21	453.57	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/07/2012	0.20	30.67	21.83	89.50	332.50	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/07/2012	10.00	31.44	23.11	88.67	494.76	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/07/2012	0.00	24.51	23.78	98.00	156.84	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
31/07/2012	2.30	30.60	24.22	92.00	456.07	julio	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/08/2012	0.00	29.33	23.50	71.43	394.37	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/08/2012	0.00	31.44	25.11	72.78	414.18	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/08/2012	7.90	28.06	25.83	83.50	616.52	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/08/2012	65.80	26.94	22.67	94.50	205.45	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/08/2012	14.50	28.39	23.56	82.00	224.97	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/08/2012	0.00	30.94	25.17	75.44	373.27	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/08/2012	0.00	29.83	24.39	74.87	498.37	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/08/2012	0.00	32.39	24.50	58.00	444.56	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/08/2012	0.00	32.59	23.76	79.13	406.46	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/08/2012	1.20	28.61	23.44	89.75	277.56	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/08/2012	0.00	30.67	22.94	87.00	436.55	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/08/2012	1.50	32.78	23.11	88.17	450.39	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/08/2012	1.80	31.33	22.61	90.25	383.59	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/08/2012	30.00	29.11	22.00	95.46	252.01	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/08/2012	0.00	29.61	20.50	90.65	317.19	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/08/2012	0.00	32.11	22.33	86.33	399.48	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/08/2012	3.00	30.99	23.33	97.86	267.33	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/08/2012	0.00	30.94	22.28	80.56	353.71	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/08/2012	0.00	32.44	24.78	71.89	418.49	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/08/2012	15.00	27.56	23.17	86.29	613.94	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/08/2012	0.00	30.56	24.44	81.76	527.47	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/08/2012	0.00	31.33	24.72	83.89	332.13	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/08/2012	0.00	32.78	25.83	71.60	337.65	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/08/2012	0.00	32.94	26.67	66.00	339.48	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/08/2012	7.30	27.00	25.28	88.00	597.95	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/08/2012	0.40	28.67	25.06	81.20	315.36	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/08/2012	0.30	25.89	23.28	84.86	378.33	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/08/2012	0.30	32.28	24.39	69.00	417.04	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/08/2012	1.50	29.61	23.72	78.67	283.05	agosto	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/08/2012	0.80	27.67	24.83	81.29	645.93	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
31/08/2012	0.00	27.67	24.17	83.00	544.21	agosto	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/09/2012	0.00	32.00	22.10	61.00	455.43	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/09/2012	0.00	31.44	27.06	72.29	455.92	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/09/2012	0.10	28.39	25.22	81.17	441.73	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/09/2012	26.50	32.72	22.78	76.93	421.70	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/09/2012	0.60	30.56	22.33	92.46	330.78	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/09/2012	0.00	32.39	23.22	89.12	526.07	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/09/2012	0.00	33.44	22.78	84.17	586.60	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/09/2012	8.20	28.28	22.67	94.54	173.18	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/09/2012	4.40	32.72	22.11	91.87	360.98	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/09/2012	0.00	33.00	21.61	83.87	577.37	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/09/2012	0.00	32.28	23.25	81.30	397.97	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/09/2012	10.00	30.11	23.83	85.00	290.86	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/09/2012	0.00	30.50	24.11	74.00	393.06	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/09/2012	19.20	32.44	26.78	70.88	420.26	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/09/2012	1.00	32.11	23.89	68.60	433.82	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/09/2012	4.70	33.61	27.44	64.57	328.07	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/09/2012	0.00	31.00	24.78	73.83	382.56	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/09/2012	0.00	32.67	23.94	74.73	337.06	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/09/2012	0.00	32.11	24.50	72.62	395.16	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/09/2012	0.00	33.33	22.21	59.50	488.63	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/09/2012	0.00	29.83	25.89	72.09	517.98	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/09/2012	0.00	32.67	23.72	77.87	587.11	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/09/2012	0.00	32.56	23.11	62.33	417.97	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/09/2012	10.00	28.44	23.67	85.17	227.95	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/09/2012	0.00	31.33	23.17	76.20	404.62	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/09/2012	0.00	33.78	26.50	68.75	359.87	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/09/2012	83.50	31.79	23.00	84.73	232.16	septiembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/09/2012	0.00	31.00	24.61	73.78	375.72	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/09/2012	0.00	32.00	25.00	72.75	374.86	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/09/2012	3.50	31.44	25.33	76.67	407.85	septiembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/10/2012	2.00	31.36	22.75	85.55	288.91	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/10/2012	41.00	28.06	23.33	82.83	242.97	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/10/2012	0.00	32.67	23.94	67.89	393.87	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/10/2012	0.20	33.72	26.67	66.78	309.82	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/10/2012	0.00	33.83	24.94	79.46	435.96	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/10/2012	5.00	30.50	23.00	92.12	332.33	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/10/2012	4.00	30.44	22.44	91.04	261.84	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/10/2012	0.00	29.94	21.39	89.62	316.69	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/10/2012	0.20	32.89	20.61	83.96	580.41	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/10/2012	0.00	33.33	22.44	83.62	525.37	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/10/2012	0.00	33.39	23.11	82.96	567.67	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/10/2012	0.00	34.06	22.94	82.07	533.81	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/10/2012	31.80	31.17	27.11	76.43	404.17	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/10/2012	4.70	31.44	23.89	79.00	372.37	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/10/2012	2.00	32.89	24.03	67.80	398.09	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/10/2012	2.00	26.28	24.17	90.00	568.42	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/10/2012	48.90	31.11	22.39	85.02	321.93	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/10/2012	52.00	31.11	24.89	80.00	362.17	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/10/2012	0.00	29.94	26.33	80.60	358.69	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/10/2012	8.00	32.11	26.67	72.00	588.97	octubre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/10/2012	0.00	30.89	24.83	80.00	386.28	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/10/2012	0.00	31.44	25.01	74.71	380.08	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/10/2012	6.20	31.28	23.78	74.20	431.86	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/10/2012	0.00	32.89	27.78	68.50	377.40	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/10/2012	32.70	33.28	23.42	68.00	454.45	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/10/2012	0.00	32.94	22.84	64.17	463.40	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/10/2012	0.00	33.56	23.78	67.40	456.52	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/10/2012	0.00	33.67	22.14	61.80	482.21	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/10/2012	30.20	30.72	24.17	80.33	345.70	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/10/2012	23.90	30.11	27.00	72.00	486.76	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
31/10/2012	8.60	32.78	23.00	82.66	426.44	octubre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/11/2012	0.00	33.33	24.50	77.56	423.74	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/11/2012	0.50	32.78	23.61	89.00	435.60	noviembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/11/2012	0.20	32.44	23.06	83.83	502.85	noviembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/11/2012	0.00	31.28	24.83	88.36	227.93	noviembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/11/2012	9.60	30.61	22.72	85.52	395.90	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/11/2012	0.00	32.75	22.75	80.99	458.57	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/11/2012	0.00	32.91	23.13	76.36	431.51	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/11/2012	0.00	32.29	22.40	83.16	442.91	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/11/2012	2.10	31.85	23.40	86.12	393.33	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/11/2012	0.00	33.84	23.12	80.83	467.42	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/11/2012	0.00	30.17	23.56	76.00	315.20	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/11/2012	0.00	33.11	23.78	66.00	400.73	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/11/2012	0.00	30.17	27.94	81.00	462.36	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/11/2012	0.00	33.04	23.48	82.16	218.75	noviembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/11/2012	0.00	32.72	25.22	74.75	392.08	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/11/2012	0.00	32.67	23.47	75.50	443.97	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/11/2012	4.40	33.17	25.28	71.78	380.75	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/11/2012	0.00	32.56	26.22	72.00	390.21	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/11/2012	0.00	33.06	23.28	63.00	452.00	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/11/2012	0.00	33.33	23.11	66.50	483.66	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/11/2012	0.00	33.28	23.69	64.56	431.96	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/11/2012	0.00	30.82	23.21	84.75	400.69	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/11/2012	0.00	32.39	22.54	69.17	445.06	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/11/2012	0.00	33.17	25.94	63.67	355.78	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/11/2012	21.00	32.72	23.61	69.80	425.18	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/11/2012	0.00	32.06	23.56	71.17	436.38	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/11/2012	0.00	31.61	25.11	71.78	421.36	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/11/2012	0.00	32.06	25.22	67.60	325.76	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/11/2012	0.00	32.22	23.34	67.00	416.46	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/11/2012	0.00	32.39	25.50	65.90	308.64	noviembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/12/2012	0.00	31.89	25.06	67.90	325.74	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/12/2012	0.00	31.94	24.94	69.30	352.06	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/12/2012	0.00	32.39	22.73	64.38	438.97	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/12/2012	0.00	32.28	25.33	65.10	299.75	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/12/2012	0.00	32.78	26.56	64.67	347.31	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/12/2012	0.00	32.67	25.17	69.20	398.52	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/12/2012	0.00	32.83	25.56	68.50	379.21	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/12/2012	0.00	33.72	21.61	61.60	502.12	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/12/2012	0.00	33.28	24.67	63.50	393.96	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/12/2012	0.00	32.94	25.33	67.10	348.63	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/12/2012	0.00	32.78	26.11	66.56	317.17	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/12/2012	0.00	32.44	25.78	67.14	321.18	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/12/2012	0.00	31.89	24.67	71.00	441.35	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/12/2012	0.00	31.72	22.48	67.00	429.26	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/12/2012	0.00	32.00	23.56	71.30	431.69	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/12/2012	0.00	32.61	23.28	59.91	430.84	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/12/2012	0.00	32.50	23.94	61.29	431.84	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/12/2012	0.00	32.22	24.22	62.30	421.78	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/12/2012	0.00	31.44	25.33	66.20	393.86	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/12/2012	0.00	33.11	23.18	60.67	471.17	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/12/2012	0.00	33.11	27.56	60.00	396.20	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/12/2012	3.40	33.78	26.61	59.89	368.96	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/12/2012	17.10	26.78	22.94	89.00	510.88	diciembre	2012	NO	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/12/2012	0.00	31.94	25.11	65.00	334.10	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/12/2012	0.00	32.33	20.80	66.17	508.29	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/12/2012	0.00	31.75	22.03	80.81	411.58	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/12/2012	0.00	32.68	22.40	79.90	425.25	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/12/2012	0.00	31.73	21.06	81.63	471.08	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/12/2012	0.00	33.07	20.90	72.25	483.54	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/12/2012	0.00	33.54	21.76	78.91	495.01	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
31/12/2012	0.00	32.84	21.78	80.55	511.15	diciembre	2012	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/01/2013	0.00	32.55	19.83	73.49	408.74	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
02/01/2013	0.00	34.25	21.09	70.00	512.50	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
03/01/2013	0.00	30.80	21.52	80.67	386.22	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
04/01/2013	0.00	32.91	21.18	79.94	510.84	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
05/01/2013	0.00	30.96	21.68	81.69	467.91	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
06/01/2013	0.00	32.28	22.33	83.10	412.24	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
07/01/2013	0.00	32.42	22.20	79.73	410.30	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
08/01/2013	0.00	33.86	21.64	71.44	484.17	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
09/01/2013	0.00	34.35	20.29	71.04	538.46	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
10/01/2013	0.00	33.20	20.92	73.72	489.77	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
11/01/2013	0.20	33.86	20.70	68.18	513.85	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
12/01/2013	0.00	35.15	19.43	61.48	525.22	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
13/01/2013	0.00	31.59	20.37	80.79	493.29	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
14/01/2013	0.00	32.90	19.95	71.73	480.19	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
15/01/2013	0.00	34.11	21.67	70.35	474.63	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
16/01/2013	1.60	32.90	21.85	78.80	483.29	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
17/01/2013	0.00	34.07	20.79	68.52	517.97	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
18/01/2013	0.00	31.35	21.73	84.88	480.56	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
19/01/2013	0.00	31.05	20.49	85.12	491.18	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
20/01/2013	0.00	32.75	21.59	80.05	491.47	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
21/01/2013	0.00	33.07	21.84	78.17	512.90	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
22/01/2013	0.00	32.29	21.07	79.94	501.13	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
23/01/2013	0.00	32.84	21.90	79.85	488.66	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
24/01/2013	0.00	34.82	18.93	64.52	524.08	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
25/01/2013	0.00	28.72	27.39	69.15	514.72	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
26/01/2013	0.00	27.78	26.33	70.67	526.58	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
27/01/2013	0.00	26.33	25.89	73.17	478.07	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
28/01/2013	0.40	28.44	25.67	72.38	514.70	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
29/01/2013	0.00	27.94	26.72	72.09	525.98	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
30/01/2013	0.00	28.34	19.23	71.11	383.03	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
31/01/2013	0.00	26.94	20.72	51.00	354.21	enero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
01/02/2013	0.00	35.71	19.94	63.16	518.73	febrero	2013	SI	-71.73086	5.42028	53	FED_PALENQUE_VILLA_MAR
